text_id,GPEs,neg,neu,pos,compound,evaluation
1104,,0.196,0.804,0.0,-0.0572,negative
1106,,0.219,0.781,0.0,-0.4215,negative
1108,,0.211,0.789,0.0,-0.34,negative
1109,,0.0,0.795,0.205,0.5574,positive
1110,,0.0,1.0,0.0,0.0,neutral
1112,,0.167,0.833,0.0,-0.3818,negative
1117,,0.431,0.569,0.0,-0.6486,negative
1119,,0.0,1.0,0.0,0.0,neutral
1123,,0.206,0.794,0.0,-0.3818,negative
1126,,0.13,0.87,0.0,-0.128,negative
1128,,0.358,0.642,0.0,-0.5994,negative
1129,,0.231,0.769,0.0,-0.4019,negative
1132,['Chicago'],0.0,1.0,0.0,0.0,neutral
1133,['US'],0.237,0.763,0.0,-0.4767,negative
1134,,0.333,0.455,0.212,-0.1531,negative
1135,,0.0,0.698,0.302,0.3804,positive
1136,,0.383,0.617,0.0,-0.4767,negative
1137,['U.S.'],0.4,0.6,0.0,-0.7184,negative
1140,,0.0,0.839,0.161,0.3182,positive
1143,['Alabama'],0.167,0.833,0.0,-0.0516,negative
1144,,0.0,1.0,0.0,0.0,neutral
1146,,0.0,1.0,0.0,0.0,neutral
1148,,0.444,0.556,0.0,-0.7506,negative
1150,,0.343,0.657,0.0,-0.6908,negative
1153,,0.0,1.0,0.0,0.0,neutral
1154,['Charleston'],0.353,0.647,0.0,-0.5994,negative
1155,['Syria'],0.471,0.529,0.0,-0.836,negative
1160,,0.503,0.405,0.092,-0.7269,negative
1163,,0.0,1.0,0.0,0.0,neutral
1165,,0.0,1.0,0.0,0.0,neutral
1167,,0.0,1.0,0.0,0.0,neutral
1168,,0.211,0.789,0.0,-0.1531,negative
1170,,0.149,0.851,0.0,-0.2732,negative
1172,,0.14,0.581,0.279,0.34,positive
1173,,0.0,0.84,0.16,0.2732,positive
1175,['California'],0.0,0.756,0.244,0.4404,positive
1178,,0.0,0.738,0.262,0.4939,positive
1180,,0.0,0.616,0.384,0.6808,positive
1181,,0.252,0.748,0.0,-0.4019,negative
1182,['US'],0.16,0.84,0.0,-0.2263,negative
1185,,0.344,0.584,0.071,-0.6369,negative
1186,,0.0,0.606,0.394,0.7579,positive
1187,,0.293,0.707,0.0,-0.6597,negative
1189,,0.0,1.0,0.0,0.0,neutral
1190,,0.0,1.0,0.0,0.0,neutral
1192,"['Iowa', 'New Hampshire']",0.0,1.0,0.0,0.0,neutral
1194,,0.316,0.684,0.0,-0.5719,negative
1195,['Cuba'],0.0,0.625,0.375,0.3818,positive
1196,,0.0,1.0,0.0,0.0,neutral
1200,['Wisconsin'],0.2,0.8,0.0,-0.3612,negative
1202,['California'],0.231,0.769,0.0,-0.2023,negative
1204,,0.0,1.0,0.0,0.0,neutral
1208,,0.0,1.0,0.0,0.0,neutral
1211,,0.105,0.663,0.232,0.3182,positive
1215,['Kentucky'],0.0,0.839,0.161,0.3612,positive
1216,,0.262,0.738,0.0,-0.4939,negative
1218,,0.0,0.658,0.342,0.3818,positive
1219,,0.0,1.0,0.0,0.0,neutral
1221,,0.0,1.0,0.0,0.0,neutral
1222,['Kasich'],0.0,0.49,0.51,0.6369,positive
1224,,0.0,1.0,0.0,0.0,neutral
1231,"['Rubio', 'Cuba']",0.0,1.0,0.0,0.0,neutral
1232,,0.0,1.0,0.0,0.0,neutral
1233,['Boston'],0.0,0.801,0.199,0.1877,positive
1235,,0.0,1.0,0.0,0.0,neutral
1236,,0.0,0.714,0.286,0.5574,positive
1237,"[""Saudi Arabia's"", 'US']",0.0,1.0,0.0,0.0,neutral
1240,,0.0,1.0,0.0,0.0,neutral
1242,,0.301,0.699,0.0,-0.7845,negative
1243,,0.0,1.0,0.0,0.0,neutral
1245,,0.0,1.0,0.0,0.0,neutral
1246,['Philadelphia'],0.276,0.724,0.0,-0.6369,negative
1248,['San Bernardino'],0.35,0.65,0.0,-0.6486,negative
1252,,0.0,1.0,0.0,0.0,neutral
1254,,0.0,1.0,0.0,0.0,neutral
1259,,0.0,1.0,0.0,0.0,neutral
1260,,0.0,0.758,0.242,0.4939,positive
1263,,0.112,0.733,0.155,0.2516,positive
1266,['Moscow'],0.0,1.0,0.0,0.0,neutral
1267,,0.194,0.806,0.0,-0.34,negative
1270,,0.0,1.0,0.0,0.0,neutral
1271,,0.381,0.619,0.0,-0.5719,negative
1274,,0.0,0.702,0.298,0.5267,positive
1277,,0.246,0.647,0.108,-0.4826,negative
1279,['Wisconsin'],0.0,0.613,0.387,0.743,positive
1280,,0.0,1.0,0.0,0.0,neutral
1283,['South Carolina'],0.0,1.0,0.0,0.0,neutral
1285,,0.0,0.824,0.176,0.4939,positive
1290,,0.0,1.0,0.0,0.0,neutral
1291,,0.474,0.526,0.0,-0.743,negative
1292,,0.322,0.678,0.0,-0.5859,negative
1293,['America'],0.174,0.826,0.0,-0.2732,negative
1296,"['US', 'North Korea']",0.0,1.0,0.0,0.0,neutral
1297,"['Michigan', 'Mississippi']",0.0,0.769,0.231,0.4588,positive
1298,['Rubio'],0.0,0.684,0.316,0.5719,positive
1301,,0.0,1.0,0.0,0.0,neutral
1304,,0.196,0.804,0.0,-0.296,negative
1307,,0.0,1.0,0.0,0.0,neutral
1313,,0.0,0.652,0.348,0.4939,positive
1315,"['Iowa', 'Clinton', 'Rubio']",0.0,0.714,0.286,0.34,positive
1318,['Iran'],0.0,1.0,0.0,0.0,neutral
1319,,0.0,1.0,0.0,0.0,neutral
1321,['Iran'],0.174,0.826,0.0,-0.2263,negative
1323,,0.295,0.705,0.0,-0.5574,negative
1326,,0.184,0.563,0.253,0.1872,positive
1327,,0.0,0.829,0.171,0.4767,positive
1328,,0.104,0.724,0.172,0.3612,positive
1332,,0.236,0.764,0.0,-0.5719,negative
1333,,0.0,1.0,0.0,0.0,neutral
1334,,0.355,0.645,0.0,-0.5106,negative
1335,['Mali'],0.381,0.619,0.0,-0.6486,negative
1337,,0.316,0.684,0.0,-0.5719,negative
1340,,0.0,1.0,0.0,0.0,neutral
1346,['America'],0.122,0.524,0.354,0.5475,positive
1347,,0.0,1.0,0.0,0.0,neutral
1348,,0.0,1.0,0.0,0.0,neutral
1350,,0.0,1.0,0.0,0.0,neutral
1351,,0.147,0.588,0.265,0.296,positive
1355,['Detroit'],0.0,1.0,0.0,0.0,neutral
1359,,0.388,0.612,0.0,-0.2263,negative
1361,,0.0,1.0,0.0,0.0,neutral
1363,,0.0,1.0,0.0,0.0,neutral
1364,['Arizona'],0.419,0.581,0.0,-0.7579,negative
1365,,0.0,0.714,0.286,0.4215,positive
1366,,0.0,0.893,0.107,0.0516,positive
1367,['America'],0.16,0.661,0.179,-0.128,negative
1368,,0.0,1.0,0.0,0.0,neutral
1370,,0.0,0.859,0.141,0.2023,positive
1373,,0.481,0.519,0.0,-0.7579,negative
1374,"['Camden', 'Baltimore']",0.147,0.853,0.0,-0.2263,negative
1375,,0.0,1.0,0.0,0.0,neutral
1380,,0.0,0.774,0.226,0.3865,positive
1383,,0.336,0.411,0.253,-0.0516,negative
1384,,0.291,0.709,0.0,-0.5719,negative
1385,,0.0,1.0,0.0,0.0,neutral
1393,['Russia'],0.0,1.0,0.0,0.0,neutral
1394,['Florida'],0.0,0.682,0.318,0.6369,positive
1397,,0.0,1.0,0.0,0.0,neutral
1399,,0.111,0.889,0.0,-0.128,negative
1400,['Philadelphia'],0.0,0.625,0.375,0.6369,positive
1401,,0.175,0.825,0.0,-0.1779,negative
1406,,0.0,0.85,0.15,0.3182,positive
1407,,0.0,1.0,0.0,0.0,neutral
1408,,0.0,1.0,0.0,0.0,neutral
1409,['America'],0.343,0.392,0.265,-0.3818,negative
1412,,0.0,0.808,0.192,0.2263,positive
1416,['London'],0.256,0.744,0.0,-0.4767,negative
1417,,0.0,1.0,0.0,0.0,neutral
1421,,0.378,0.495,0.126,-0.6227,negative
1423,,0.403,0.597,0.0,-0.6597,negative
1425,,0.144,0.616,0.24,0.34,positive
1428,,0.0,1.0,0.0,0.0,neutral
1429,,0.0,0.641,0.359,0.6808,positive
1430,,0.252,0.516,0.232,-0.0772,negative
1431,,0.0,1.0,0.0,0.0,neutral
1432,,0.241,0.759,0.0,-0.2263,negative
1434,,0.0,0.685,0.315,0.3182,positive
1437,['Iran'],0.0,1.0,0.0,0.0,neutral
1439,"['Russia', 'Syria', 'U.S.']",0.27,0.73,0.0,-0.4019,negative
1440,,0.2,0.8,0.0,-0.3612,negative
1441,['Wisconsin'],0.0,1.0,0.0,0.0,neutral
1442,,0.0,1.0,0.0,0.0,neutral
1444,,0.155,0.845,0.0,-0.296,negative
1446,,0.167,0.833,0.0,-0.296,negative
1447,,0.0,0.784,0.216,0.0258,neutral
1448,['Israel'],0.247,0.753,0.0,-0.3182,negative
1452,,0.0,1.0,0.0,0.0,neutral
1454,,0.0,1.0,0.0,0.0,neutral
1456,,0.0,0.853,0.147,0.2263,positive
1457,,0.0,0.753,0.247,0.5574,positive
1459,,0.0,1.0,0.0,0.0,neutral
1460,,0.213,0.787,0.0,-0.2263,negative
1463,,0.0,0.806,0.194,0.34,positive
1473,,0.0,1.0,0.0,0.0,neutral
1474,['Oregon'],0.173,0.827,0.0,-0.3182,negative
1476,,0.0,1.0,0.0,0.0,neutral
1477,,0.0,1.0,0.0,0.0,neutral
1478,,0.111,0.889,0.0,-0.128,negative
1479,,0.274,0.726,0.0,-0.5267,negative
1481,,0.0,1.0,0.0,0.0,neutral
1482,,0.174,0.674,0.152,-0.1027,negative
1484,,0.0,0.683,0.317,0.7579,positive
1486,['St. Louis'],0.385,0.615,0.0,-0.6124,negative
1487,,0.592,0.408,0.0,-0.8658,negative
1488,,0.095,0.779,0.126,0.1779,positive
1490,"['U.S.', 'Afghanistan']",0.203,0.797,0.0,-0.4215,negative
1492,,0.0,0.649,0.351,0.4019,positive
1493,,0.189,0.63,0.181,-0.0258,neutral
1494,,0.255,0.745,0.0,-0.5809,negative
1496,,0.0,0.857,0.143,0.25,positive
1497,,0.0,0.816,0.184,0.4019,positive
1498,['Syria'],0.0,1.0,0.0,0.0,neutral
1499,['US'],0.146,0.68,0.175,0.0772,positive
1501,,0.286,0.714,0.0,-0.1531,negative
1502,,0.185,0.588,0.227,0.0018,neutral
1503,,0.158,0.842,0.0,-0.128,negative
1504,,0.118,0.806,0.075,-0.2023,negative
1506,,0.0,1.0,0.0,0.0,neutral
1508,,0.0,0.839,0.161,0.2755,positive
1511,,0.0,0.448,0.552,0.5719,positive
1512,,0.0,1.0,0.0,0.0,neutral
1515,,0.0,1.0,0.0,0.0,neutral
1516,"['U.S.', 'Paris']",0.352,0.464,0.184,-0.3662,negative
1524,,0.288,0.611,0.1,-0.6486,negative
1525,['N.H.'],0.0,1.0,0.0,0.0,neutral
1526,['U.S.'],0.0,1.0,0.0,0.0,neutral
1528,,0.494,0.506,0.0,-0.5994,negative
1529,,0.0,0.791,0.209,0.4404,positive
1531,,0.458,0.542,0.0,-0.8519,negative
1537,,0.189,0.811,0.0,-0.4215,negative
1541,,0.22,0.78,0.0,-0.4767,negative
1543,,0.196,0.804,0.0,-0.296,negative
1544,['Saudi Arabia'],0.0,1.0,0.0,0.0,neutral
1545,,0.0,0.735,0.265,0.5574,positive
1546,['Kasich'],0.0,0.519,0.481,0.5719,positive
1549,,0.0,0.656,0.344,0.4927,positive
1557,,0.246,0.439,0.316,0.2023,positive
1558,,0.0,1.0,0.0,0.0,neutral
1559,,0.0,1.0,0.0,0.0,neutral
1565,,0.101,0.441,0.458,0.7227,positive
1569,,0.0,1.0,0.0,0.0,neutral
1570,['Syria'],0.0,1.0,0.0,0.0,neutral
1572,['Wisconsin'],0.0,1.0,0.0,0.0,neutral
1573,,0.0,1.0,0.0,0.0,neutral
1577,,0.342,0.658,0.0,-0.3818,negative
1579,,0.0,1.0,0.0,0.0,neutral
1583,,0.0,1.0,0.0,0.0,neutral
1585,,0.0,1.0,0.0,0.0,neutral
1586,,0.0,1.0,0.0,0.0,neutral
1591,,0.0,1.0,0.0,0.0,neutral
1592,,0.204,0.556,0.241,0.1027,positive
1593,,0.0,0.783,0.217,0.3612,positive
1595,,0.0,1.0,0.0,0.0,neutral
1596,,0.0,1.0,0.0,0.0,neutral
1597,,0.0,0.843,0.157,0.0772,positive
1598,,0.0,1.0,0.0,0.0,neutral
1599,,0.19,0.599,0.211,0.0541,positive
1600,,0.0,1.0,0.0,0.0,neutral
1602,,0.148,0.852,0.0,-0.3818,negative
1605,,0.0,1.0,0.0,0.0,neutral
1606,,0.701,0.299,0.0,-0.9136,negative
1609,,0.177,0.629,0.194,0.0772,positive
1612,,0.0,1.0,0.0,0.0,neutral
1614,,0.0,0.842,0.158,0.128,positive
1617,,0.22,0.55,0.23,0.032,neutral
1619,,0.0,1.0,0.0,0.0,neutral
1624,,0.252,0.748,0.0,-0.4019,negative
1626,,0.0,0.762,0.238,0.3612,positive
1627,,0.165,0.744,0.091,-0.2263,negative
1630,['Syria'],0.394,0.606,0.0,-0.5994,negative
1632,,0.0,0.556,0.444,0.4939,positive
1636,,0.0,1.0,0.0,0.0,neutral
1640,,0.281,0.719,0.0,-0.5719,negative
1644,,0.0,1.0,0.0,0.0,neutral
1647,,0.0,1.0,0.0,0.0,neutral
1648,,0.0,1.0,0.0,0.0,neutral
1649,,0.0,1.0,0.0,0.0,neutral
1653,,0.241,0.658,0.101,-0.4939,negative
1656,['Iran'],0.152,0.848,0.0,-0.3612,negative
1657,,0.0,0.849,0.151,0.1531,positive
1660,,0.0,1.0,0.0,0.0,neutral
1668,,0.172,0.828,0.0,-0.4019,negative
1669,,0.0,1.0,0.0,0.0,neutral
1671,,0.273,0.455,0.273,0.0,neutral
1673,,0.0,1.0,0.0,0.0,neutral
1676,['Iraq'],0.0,1.0,0.0,0.0,neutral
1677,,0.0,1.0,0.0,0.0,neutral
1678,['U.S.'],0.0,0.811,0.189,0.4215,positive
1682,,0.0,1.0,0.0,0.0,neutral
1692,,0.0,0.684,0.316,0.5719,positive
1694,['America'],0.336,0.5,0.164,-0.34,negative
1695,,0.0,1.0,0.0,0.0,neutral
1696,,0.0,1.0,0.0,0.0,neutral
1698,['Virginia'],0.0,1.0,0.0,0.0,neutral
1700,,0.0,0.706,0.294,0.3612,positive
1702,,0.487,0.513,0.0,-0.765,negative
1703,,0.207,0.643,0.15,-0.2023,negative
1706,['Egypt'],0.217,0.667,0.117,-0.296,negative
1707,,0.262,0.738,0.0,-0.4939,negative
1708,['Israel'],0.217,0.606,0.177,-0.2023,negative
1711,,0.161,0.575,0.264,0.2263,positive
1713,,0.0,0.698,0.302,0.3818,positive
1714,,0.2,0.615,0.185,-0.0516,negative
1715,"['US', 'Soviet Union’s']",0.0,1.0,0.0,0.0,neutral
1716,,0.0,0.614,0.386,0.2235,positive
1717,,0.22,0.78,0.0,-0.4767,negative
1718,['Charleston'],0.593,0.407,0.0,-0.8807,negative
1720,['Ireland'],0.0,0.703,0.297,0.5859,positive
1722,,0.0,1.0,0.0,0.0,neutral
1723,,0.213,0.787,0.0,-0.2263,negative
1725,,0.172,0.828,0.0,-0.3612,negative
1731,,0.514,0.486,0.0,-0.8126,negative
1734,,0.0,1.0,0.0,0.0,neutral
1735,,0.254,0.331,0.414,0.233,positive
1736,,0.0,1.0,0.0,0.0,neutral
1740,,0.081,0.486,0.432,0.8176,positive
1742,,0.0,0.804,0.196,0.296,positive
1743,,0.0,1.0,0.0,0.0,neutral
1744,,0.0,0.748,0.252,0.4019,positive
1745,,0.421,0.579,0.0,-0.6249,negative
1746,,0.0,0.734,0.266,0.4404,positive
1747,,0.223,0.647,0.129,-0.3182,negative
1748,,0.348,0.652,0.0,-0.4939,negative
1750,,0.32,0.391,0.289,-0.1027,negative
1752,['America'],0.0,1.0,0.0,0.0,neutral
1754,,0.0,1.0,0.0,0.0,neutral
1756,,0.216,0.784,0.0,-0.5106,negative
1758,['San Diego'],0.0,1.0,0.0,0.0,neutral
1761,,0.179,0.821,0.0,-0.34,negative
1764,,0.0,0.803,0.197,0.4019,positive
1765,,0.255,0.745,0.0,-0.34,negative
1774,,0.54,0.46,0.0,-0.6908,negative
1775,,0.239,0.761,0.0,-0.296,negative
1776,,0.0,1.0,0.0,0.0,neutral
1779,,0.293,0.56,0.147,-0.4728,negative
1780,,0.0,0.716,0.284,0.5799,positive
1781,,0.493,0.294,0.213,-0.5859,negative
1782,,0.0,0.75,0.25,0.25,positive
1785,,0.161,0.839,0.0,-0.3612,negative
1787,,0.0,0.513,0.487,0.5859,positive
1790,['Turkey'],0.0,1.0,0.0,0.0,neutral
1791,,0.0,1.0,0.0,0.0,neutral
1794,,0.0,1.0,0.0,0.0,neutral
1796,,0.194,0.625,0.181,-0.0516,negative
1798,,0.316,0.684,0.0,-0.5719,negative
1799,,0.293,0.707,0.0,-0.4404,negative
1800,,0.0,0.714,0.286,0.34,positive
1801,,0.0,1.0,0.0,0.0,neutral
1802,['Wyoming'],0.326,0.674,0.0,-0.4404,negative
1805,,0.139,0.861,0.0,-0.0762,negative
1806,,0.0,0.648,0.352,0.5859,positive
1807,['Indiana'],0.275,0.58,0.145,-0.2023,negative
1812,['U.S.'],0.0,0.777,0.223,0.3182,positive
1813,,0.441,0.559,0.0,-0.743,negative
1814,['Cleveland'],0.0,1.0,0.0,0.0,neutral
1815,,0.0,1.0,0.0,0.0,neutral
1817,,0.189,0.811,0.0,-0.2732,negative
1818,,0.188,0.584,0.227,0.1531,positive
1823,['Selma'],0.098,0.902,0.0,-0.0516,negative
1824,,0.0,0.833,0.167,0.1531,positive
1826,,0.0,0.678,0.322,0.5859,positive
1827,,0.0,1.0,0.0,0.0,neutral
1828,,0.0,1.0,0.0,0.0,neutral
1829,,0.0,0.92,0.08,0.0772,positive
1830,,0.246,0.599,0.156,-0.3612,negative
1831,['America'],0.438,0.562,0.0,-0.872,negative
1836,"['Russia', 'Syria']",0.103,0.759,0.138,0.128,positive
1837,,0.202,0.55,0.248,0.128,positive
1838,,0.26,0.533,0.207,-0.2023,negative
1841,,0.269,0.483,0.248,-0.0772,negative
1842,,0.373,0.482,0.145,-0.5859,negative
1843,,0.376,0.396,0.228,-0.128,negative
1847,['Colorado'],0.121,0.403,0.476,0.6597,positive
1850,,0.383,0.617,0.0,-0.4767,negative
1854,,0.368,0.632,0.0,-0.5423,negative
1857,,0.0,1.0,0.0,0.0,neutral
1861,,0.0,1.0,0.0,0.0,neutral
1864,,0.0,1.0,0.0,0.0,neutral
1866,,0.0,0.631,0.369,0.6249,positive
1872,,0.0,1.0,0.0,0.0,neutral
1875,,0.0,1.0,0.0,0.0,neutral
1876,,0.127,0.751,0.121,-0.0258,neutral
1877,,0.365,0.635,0.0,-0.3182,negative
1882,['Iran'],0.0,1.0,0.0,0.0,neutral
1883,,0.0,0.682,0.318,0.4215,positive
1887,,0.216,0.784,0.0,-0.296,negative
1894,,0.0,0.614,0.386,0.6865,positive
1895,,0.0,1.0,0.0,0.0,neutral
1896,['Texas'],0.0,1.0,0.0,0.0,neutral
1899,,0.559,0.441,0.0,-0.8225,negative
1902,,0.0,0.678,0.322,0.5859,positive
1904,,0.524,0.476,0.0,-0.6705,negative
1907,,0.113,0.515,0.371,0.5423,positive
1909,,0.368,0.632,0.0,-0.5423,negative
1911,,0.0,1.0,0.0,0.0,neutral
1912,,0.218,0.782,0.0,-0.5994,negative
1914,['US'],0.0,1.0,0.0,0.0,neutral
1917,,0.63,0.37,0.0,-0.1779,negative
1922,['California'],0.0,1.0,0.0,0.0,neutral
1923,,0.184,0.57,0.247,0.25,positive
1924,,0.252,0.748,0.0,-0.4019,negative
1925,,0.0,1.0,0.0,0.0,neutral
1928,,0.0,1.0,0.0,0.0,neutral
1929,,0.273,0.424,0.303,0.128,positive
1931,['America'],0.0,0.743,0.257,0.5859,positive
1935,['Iran'],0.0,0.843,0.157,0.0772,positive
1937,['Russia'],0.324,0.676,0.0,-0.34,negative
1938,"['Rubio', 'Iowa']",0.16,0.66,0.179,0.1027,positive
1939,['Charleston'],0.173,0.67,0.156,-0.0772,negative
1941,['Syria'],0.302,0.698,0.0,-0.3818,negative
1946,,0.0,1.0,0.0,0.0,neutral
1948,,0.0,1.0,0.0,0.0,neutral
1951,['Turkey'],0.0,0.741,0.259,0.1027,positive
1952,,0.0,1.0,0.0,0.0,neutral
1954,['US'],0.355,0.645,0.0,-0.6597,negative
1955,,0.0,1.0,0.0,0.0,neutral
1957,,0.228,0.772,0.0,-0.395,negative
1958,,0.175,0.606,0.22,0.1689,positive
1959,,0.191,0.695,0.114,-0.325,negative
1963,"['Lahore', 'Pakistan']",0.475,0.525,0.0,-0.8768,negative
1966,,0.0,1.0,0.0,0.0,neutral
1967,,0.0,0.643,0.357,0.6124,positive
1970,['US'],0.242,0.758,0.0,-0.4939,negative
1972,['US'],0.0,1.0,0.0,0.0,neutral
1973,,0.353,0.515,0.132,-0.4588,negative
1974,,0.0,0.685,0.315,0.3182,positive
1975,['California'],0.192,0.808,0.0,-0.2263,negative
1978,,0.0,0.816,0.184,0.4019,positive
1980,['Iran'],0.219,0.781,0.0,-0.4215,negative
1984,,0.0,1.0,0.0,0.0,neutral
1986,['Iran'],0.0,0.811,0.189,0.2732,positive
1987,['US'],0.182,0.818,0.0,-0.4404,negative
1991,,0.248,0.752,0.0,-0.5106,negative
1995,,0.0,0.885,0.115,0.0772,positive
1996,,0.0,1.0,0.0,0.0,neutral
1998,,0.137,0.863,0.0,-0.4019,negative
1999,,0.219,0.533,0.249,0.128,positive
2000,['Germany'],0.496,0.504,0.0,-0.7096,negative
2001,,0.172,0.828,0.0,-0.4019,negative
2003,['Ryan'],0.225,0.543,0.233,0.0258,neutral
2004,['California'],0.302,0.698,0.0,-0.3818,negative
2006,,0.0,0.726,0.274,0.5267,positive
2009,,0.123,0.877,0.0,-0.1027,negative
2010,,0.409,0.481,0.111,-0.7351,negative
2013,,0.0,0.783,0.217,0.3612,positive
2017,,0.0,1.0,0.0,0.0,neutral
2019,['U.S.'],0.677,0.323,0.0,-0.8126,negative
2020,['Iran'],0.394,0.606,0.0,-0.5994,negative
2021,,0.0,0.714,0.286,0.25,positive
2022,,0.255,0.745,0.0,-0.34,negative
2024,,0.362,0.638,0.0,-0.5267,negative
2025,['Washington'],0.406,0.594,0.0,-0.6249,negative
2028,,0.0,1.0,0.0,0.0,neutral
2033,,0.0,1.0,0.0,0.0,neutral
2035,['VA'],0.0,1.0,0.0,0.0,neutral
2036,,0.0,0.762,0.238,0.3612,positive
2037,['Iran'],0.0,0.785,0.215,0.4101,positive
2039,,0.242,0.417,0.342,0.0516,positive
2043,,0.0,1.0,0.0,0.0,neutral
2044,,0.0,0.649,0.351,0.4019,positive
2047,,0.0,0.824,0.176,0.128,positive
2048,,0.0,1.0,0.0,0.0,neutral
2049,,0.0,1.0,0.0,0.0,neutral
2050,['Bergdahl'],0.0,1.0,0.0,0.0,neutral
2051,,0.344,0.656,0.0,-0.4939,negative
2053,"['Syria', 'Iraq']",0.206,0.794,0.0,-0.3818,negative
2054,,0.138,0.608,0.254,0.2732,positive
2057,['Ukraine'],0.0,0.789,0.211,0.3412,positive
2060,,0.0,1.0,0.0,0.0,neutral
2063,,0.34,0.476,0.184,-0.3182,negative
2064,,0.568,0.432,0.0,-0.8481,negative
2065,,0.0,1.0,0.0,0.0,neutral
2066,,0.0,1.0,0.0,0.0,neutral
2067,['Kentucky'],0.0,0.707,0.293,0.4404,positive
2068,,0.0,1.0,0.0,0.0,neutral
2069,['Milwaukee'],0.245,0.755,0.0,-0.3818,negative
2071,['Flint'],0.255,0.745,0.0,-0.6249,negative
2073,,0.0,1.0,0.0,0.0,neutral
2075,,0.0,1.0,0.0,0.0,neutral
2077,['Iraq'],0.0,1.0,0.0,0.0,neutral
2078,,0.0,1.0,0.0,0.0,neutral
2080,,0.0,1.0,0.0,0.0,neutral
2087,,0.326,0.674,0.0,-0.7003,negative
2089,,0.174,0.826,0.0,-0.2263,negative
2090,,0.0,0.759,0.241,0.2263,positive
2091,,0.613,0.387,0.0,-0.877,negative
2092,,0.0,0.77,0.23,0.2716,positive
2095,,0.193,0.807,0.0,-0.4767,negative
2097,,0.158,0.702,0.14,-0.0772,negative
2099,,0.0,1.0,0.0,0.0,neutral
2100,,0.16,0.84,0.0,-0.2732,negative
2102,,0.528,0.472,0.0,-0.7717,negative
2103,,0.234,0.541,0.225,-0.0258,neutral
2104,['New York'],0.204,0.796,0.0,-0.3182,negative
2105,,0.0,0.8,0.2,0.3612,positive
2106,,0.211,0.789,0.0,-0.1531,negative
2108,,0.0,0.545,0.455,0.6124,positive
2109,,0.167,0.833,0.0,-0.296,negative
2111,,0.305,0.598,0.097,-0.672,negative
2112,,0.0,1.0,0.0,0.0,neutral
2113,,0.175,0.825,0.0,-0.1779,negative
2116,,0.38,0.503,0.117,-0.6908,negative
2122,"['Iraq', 'Iran']",0.236,0.764,0.0,-0.5267,negative
2126,['Calif.'],0.307,0.693,0.0,-0.4767,negative
2128,,0.128,0.872,0.0,-0.2263,negative
2131,,0.0,1.0,0.0,0.0,neutral
2134,,0.0,0.833,0.167,0.1027,positive
2136,,0.0,1.0,0.0,0.0,neutral
2137,,0.365,0.635,0.0,-0.5574,negative
2141,['Iran'],0.0,1.0,0.0,0.0,neutral
2143,,0.0,0.748,0.252,0.4019,positive
2147,,0.0,1.0,0.0,0.0,neutral
2149,,0.0,0.814,0.186,0.4939,positive
2150,['the United States'],0.0,0.797,0.203,0.4215,positive
2151,['America'],0.364,0.636,0.0,-0.8402,negative
2152,,0.0,1.0,0.0,0.0,neutral
2154,,0.355,0.645,0.0,-0.296,negative
2158,,0.149,0.851,0.0,-0.2732,negative
2159,,0.0,1.0,0.0,0.0,neutral
2161,,0.107,0.534,0.359,0.7351,positive
2164,,0.0,0.864,0.136,0.0258,neutral
2166,,0.0,1.0,0.0,0.0,neutral
2167,,0.0,0.696,0.304,0.5413,positive
2168,,0.0,0.707,0.293,0.6093,positive
2169,,0.514,0.486,0.0,-0.8126,negative
2170,,0.0,1.0,0.0,0.0,neutral
2172,,0.231,0.522,0.246,0.0516,positive
2175,,0.255,0.745,0.0,-0.6249,negative
2182,,0.0,1.0,0.0,0.0,neutral
2185,,0.184,0.816,0.0,-0.1779,negative
2187,['St. Louis'],0.323,0.677,0.0,-0.5106,negative
2188,['Kasich'],0.213,0.533,0.253,0.1531,positive
2190,,0.0,1.0,0.0,0.0,neutral
2193,,0.191,0.809,0.0,-0.3818,negative
2194,,0.0,0.622,0.378,0.3919,positive
2196,,0.0,0.763,0.237,0.4215,positive
2198,,0.0,1.0,0.0,0.0,neutral
2199,,0.205,0.643,0.152,-0.2263,negative
2200,,0.163,0.709,0.128,-0.128,negative
2202,['US'],0.0,1.0,0.0,0.0,neutral
2205,,0.485,0.515,0.0,-0.6908,negative
2206,['America'],0.209,0.791,0.0,-0.2755,negative
2207,,0.417,0.583,0.0,-0.6486,negative
2208,,0.375,0.625,0.0,-0.34,negative
2212,,0.0,0.775,0.225,0.4939,positive
2213,,0.0,1.0,0.0,0.0,neutral
2220,,0.0,0.789,0.211,0.34,positive
2223,,0.0,1.0,0.0,0.0,neutral
2225,,0.0,1.0,0.0,0.0,neutral
2227,,0.245,0.755,0.0,-0.3804,negative
2228,"['Egypt', 'Libya']",0.333,0.667,0.0,-0.6705,negative
2229,['America'],0.0,1.0,0.0,0.0,neutral
2230,,0.143,0.857,0.0,-0.128,negative
2231,,0.0,1.0,0.0,0.0,neutral
2233,,0.0,0.833,0.167,0.2023,positive
2234,['Iran'],0.0,1.0,0.0,0.0,neutral
2237,,0.0,0.563,0.437,0.4767,positive
2243,,0.0,0.789,0.211,0.34,positive
2246,,0.574,0.426,0.0,-0.4019,negative
2250,,0.0,1.0,0.0,0.0,neutral
2251,['New Hampshire'],0.0,0.901,0.099,0.0258,neutral
